"sourcefile","property","sitecode","visit","date.surv","trt","perc.flood","avg.depth.in"
"Variable_drawdown_visit_data.xls","A & M Farms","AM-18",10,2012-03-01,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-18",12,2012-03-08,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-18",3,2013-02-13,"WEEK4",100,12
"Variable_drawdown_visit_data.xls","A & M Farms","AM-18",4,2013-02-15,"WEEK4",100,12
"Variable_drawdown_visit_data.xls","A & M Farms","AM-18",5,2013-02-20,"WEEK4",100,12
"Variable_drawdown_visit_data.xls","A & M Farms","AM-18",6,2013-02-22,"WEEK4",100,10
"Variable_drawdown_visit_data.xls","A & M Farms","AM-18",7,2013-02-26,"WEEK4",100,9
"Variable_drawdown_visit_data.xls","A & M Farms","AM-18",8,2013-02-28,"WEEK4",40,1
"Variable_drawdown_visit_data.xls","A & M Farms","AM-18",1,2013-02-05,"WEEK4",100,12
"Variable_drawdown_visit_data.xls","A & M Farms","AM-18",2,2013-02-07,"WEEK4",100,13
"Variable_drawdown_visit_data.xls","A & M Farms","AM-18",11,2013-03-11,"WEEK4",5,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-18",12,2013-03-13,"WEEK4",1,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-18",9,2013-03-04,"WEEK4",25,1
"Variable_drawdown_visit_data.xls","A & M Farms","AM-18",10,2013-03-07,"WEEK4",5,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-19",1,2012-01-31,"WEEK3",80,2
"Variable_drawdown_visit_data.xls","A & M Farms","AM-19",5,2012-02-13,"WEEK3",5,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-19",6,2012-02-16,"WEEK3",4,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-19",7,2012-02-21,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-19",8,2012-02-24,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-19",9,2012-02-27,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-19",2,2012-02-03,"WEEK3",20,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-19",3,2012-02-06,"WEEK3",10,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-19",4,2012-02-09,"WEEK3",75,2
"Variable_drawdown_visit_data.xls","A & M Farms","AM-19",10,2012-03-01,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-19",12,2012-03-08,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-19",3,2013-02-13,"WEEK4",15,1
"Variable_drawdown_visit_data.xls","A & M Farms","AM-19",4,2013-02-15,"WEEK4",5,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-19",5,2013-02-20,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-19",6,2013-02-22,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-19",7,2013-02-26,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-19",8,2013-02-28,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-19",1,2013-02-05,"WEEK4",95,2
"Variable_drawdown_visit_data.xls","A & M Farms","AM-19",2,2013-02-07,"WEEK4",80,2
"Variable_drawdown_visit_data.xls","A & M Farms","AM-19",11,2013-03-11,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-19",12,2013-03-13,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-19",9,2013-03-04,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-19",10,2013-03-07,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-20",1,2012-01-31,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-20",5,2012-02-13,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-20",6,2012-02-16,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-20",7,2012-02-21,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-20",8,2012-02-24,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-20",9,2012-02-27,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-20",2,2012-02-03,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-20",3,2012-02-06,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-20",4,2012-02-09,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-20",10,2012-03-01,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-20",12,2012-03-08,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-20",3,2013-02-13,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-20",4,2013-02-15,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-20",5,2013-02-20,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-20",6,2013-02-22,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-20",7,2013-02-26,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-20",8,2013-02-28,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-20",1,2013-02-05,"WEEK4",5,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-20",2,2013-02-07,"WEEK4",2,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-20",11,2013-03-11,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-20",12,2013-03-13,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-20",9,2013-03-04,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-20",10,2013-03-07,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-21",1,2012-01-31,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-21",5,2012-02-13,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-21",6,2012-02-16,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-21",7,2012-02-21,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-21",8,2012-02-24,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-21",9,2012-02-27,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-21",2,2012-02-03,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-21",3,2012-02-06,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-21",4,2012-02-09,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-21",10,2012-03-01,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-21",12,2012-03-08,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-21",3,2013-02-13,"WEEK4",90,4
"Variable_drawdown_visit_data.xls","A & M Farms","AM-21",4,2013-02-15,"WEEK4",80,2
"Variable_drawdown_visit_data.xls","A & M Farms","AM-21",5,2013-02-20,"WEEK4",75,4
"Variable_drawdown_visit_data.xls","A & M Farms","AM-21",6,2013-02-22,"WEEK4",30,1
"Variable_drawdown_visit_data.xls","A & M Farms","AM-21",7,2013-02-26,"WEEK4",20,1
"Variable_drawdown_visit_data.xls","A & M Farms","AM-21",8,2013-02-28,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-21",1,2013-02-05,"WEEK4",98,5
"Variable_drawdown_visit_data.xls","A & M Farms","AM-21",2,2013-02-07,"WEEK4",100,5
"Variable_drawdown_visit_data.xls","A & M Farms","AM-21",11,2013-03-11,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-21",12,2013-03-13,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-21",9,2013-03-04,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-21",10,2013-03-07,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-22",1,2012-01-31,"WEEK3",30,1
"Variable_drawdown_visit_data.xls","A & M Farms","AM-22",5,2012-02-13,"WEEK3",10,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-22",6,2012-02-16,"WEEK3",5,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-22",7,2012-02-21,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-22",8,2012-02-24,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-22",9,2012-02-27,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-22",2,2012-02-03,"WEEK3",15,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-22",3,2012-02-06,"WEEK3",10,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-22",4,2012-02-09,"WEEK3",25,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-22",10,2012-03-01,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-22",12,2012-03-08,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-22",3,2013-02-13,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-22",4,2013-02-15,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-22",5,2013-02-20,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-22",6,2013-02-22,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-22",7,2013-02-26,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-22",8,2013-02-28,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-22",1,2013-02-05,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-22",2,2013-02-07,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-22",11,2013-03-11,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-22",12,2013-03-13,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-22",9,2013-03-04,"WEEK4",NA,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-22",10,2013-03-07,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-26",1,2012-01-31,"WEEK3",100,5
"Variable_drawdown_visit_data.xls","A & M Farms","AM-26",5,2012-02-13,"WEEK3",30,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-26",6,2012-02-16,"WEEK3",30,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-26",7,2012-02-21,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-26",8,2012-02-24,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-26",9,2012-02-27,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-26",2,2012-02-03,"WEEK3",100,2
"Variable_drawdown_visit_data.xls","A & M Farms","AM-26",3,2012-02-06,"WEEK3",100,2
"Variable_drawdown_visit_data.xls","A & M Farms","AM-26",4,2012-02-09,"WEEK3",90,1
"Variable_drawdown_visit_data.xls","A & M Farms","AM-26",10,2012-03-01,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-26",12,2012-03-08,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-28",1,2012-01-31,"WEEK4",100,NA
"Variable_drawdown_visit_data.xls","A & M Farms","AM-28",5,2012-02-13,"WEEK4",100,6
"Variable_drawdown_visit_data.xls","A & M Farms","AM-28",6,2012-02-16,"WEEK4",98,5
"Variable_drawdown_visit_data.xls","A & M Farms","AM-28",7,2012-02-21,"WEEK4",98,4
"Variable_drawdown_visit_data.xls","A & M Farms","AM-28",8,2012-02-24,"WEEK4",5,1
"Variable_drawdown_visit_data.xls","A & M Farms","AM-28",9,2012-02-27,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-28",2,2012-02-03,"WEEK4",100,7
"Variable_drawdown_visit_data.xls","A & M Farms","AM-28",3,2012-02-06,"WEEK4",100,6
"Variable_drawdown_visit_data.xls","A & M Farms","AM-28",4,2012-02-09,"WEEK4",100,6
"Variable_drawdown_visit_data.xls","A & M Farms","AM-28",10,2012-03-01,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-28",12,2012-03-08,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-29",1,2012-01-31,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-29",5,2012-02-13,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-29",6,2012-02-16,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-29",7,2012-02-21,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-29",8,2012-02-24,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-29",9,2012-02-27,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-29",2,2012-02-03,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-29",3,2012-02-06,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-29",4,2012-02-09,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-29",10,2012-03-01,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-29",12,2012-03-08,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-31",1,2012-01-31,"WEEK4",100,9
"Variable_drawdown_visit_data.xls","A & M Farms","AM-31",5,2012-02-13,"WEEK4",100,5
"Variable_drawdown_visit_data.xls","A & M Farms","AM-31",6,2012-02-16,"WEEK4",100,6
"Variable_drawdown_visit_data.xls","A & M Farms","AM-31",7,2012-02-21,"WEEK4",100,4
"Variable_drawdown_visit_data.xls","A & M Farms","AM-31",8,2012-02-24,"WEEK4",70,2
"Variable_drawdown_visit_data.xls","A & M Farms","AM-31",9,2012-02-27,"WEEK4",20,6
"Variable_drawdown_visit_data.xls","A & M Farms","AM-31",2,2012-02-03,"WEEK4",100,8
"Variable_drawdown_visit_data.xls","A & M Farms","AM-31",3,2012-02-06,"WEEK4",100,6
"Variable_drawdown_visit_data.xls","A & M Farms","AM-31",4,2012-02-09,"WEEK4",100,6
"Variable_drawdown_visit_data.xls","A & M Farms","AM-31",10,2012-03-01,"WEEK4",2,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-31",12,2012-03-08,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-31",3,2013-02-13,"WEEK3",55,1
"Variable_drawdown_visit_data.xls","A & M Farms","AM-31",4,2013-02-15,"WEEK3",20,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-31",5,2013-02-20,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-31",6,2013-02-22,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-31",7,2013-02-26,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-31",8,2013-02-28,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-31",1,2013-02-05,"WEEK3",100,3
"Variable_drawdown_visit_data.xls","A & M Farms","AM-31",2,2013-02-07,"WEEK3",90,2
"Variable_drawdown_visit_data.xls","A & M Farms","AM-31",11,2013-03-11,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-31",12,2013-03-13,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-31",9,2013-03-04,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-31",10,2013-03-07,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-33",1,2012-01-31,"WEEK4",100,8
"Variable_drawdown_visit_data.xls","A & M Farms","AM-33",5,2012-02-13,"WEEK4",95,4
"Variable_drawdown_visit_data.xls","A & M Farms","AM-33",6,2012-02-16,"WEEK4",90,4
"Variable_drawdown_visit_data.xls","A & M Farms","AM-33",7,2012-02-21,"WEEK4",10,1
"Variable_drawdown_visit_data.xls","A & M Farms","AM-33",9,2012-02-27,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-33",2,2012-02-03,"WEEK4",100,6
"Variable_drawdown_visit_data.xls","A & M Farms","AM-33",3,2012-02-06,"WEEK4",100,6
"Variable_drawdown_visit_data.xls","A & M Farms","AM-33",4,2012-02-09,"WEEK4",100,5
"Variable_drawdown_visit_data.xls","A & M Farms","AM-33",10,2012-03-01,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-33",12,2012-03-08,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-33",3,2013-02-13,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-33",4,2013-02-15,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-33",5,2013-02-20,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-33",6,2013-02-22,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-33",7,2013-02-26,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-33",8,2013-02-28,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-33",1,2013-02-05,"WEEK3",40,1
"Variable_drawdown_visit_data.xls","A & M Farms","AM-33",2,2013-02-07,"WEEK3",80,2
"Variable_drawdown_visit_data.xls","A & M Farms","AM-33",11,2013-03-11,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-33",12,2013-03-13,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-33",9,2013-03-04,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-33",10,2013-03-07,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-35",1,2012-01-31,"WEEK4",100,15
"Variable_drawdown_visit_data.xls","A & M Farms","AM-35",5,2012-02-13,"WEEK4",100,15
"Variable_drawdown_visit_data.xls","A & M Farms","AM-35",6,2012-02-16,"WEEK4",100,13
"Variable_drawdown_visit_data.xls","A & M Farms","AM-35",7,2012-02-21,"WEEK4",100,11
"Variable_drawdown_visit_data.xls","A & M Farms","AM-35",8,2012-02-24,"WEEK4",90,6
"Variable_drawdown_visit_data.xls","A & M Farms","AM-35",9,2012-02-27,"WEEK4",30,6
"Variable_drawdown_visit_data.xls","A & M Farms","AM-35",2,2012-02-03,"WEEK4",100,15
"Variable_drawdown_visit_data.xls","A & M Farms","AM-35",3,2012-02-06,"WEEK4",100,15
"Variable_drawdown_visit_data.xls","A & M Farms","AM-35",4,2012-02-09,"WEEK4",100,15
"Variable_drawdown_visit_data.xls","A & M Farms","AM-35",10,2012-03-01,"WEEK4",20,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-35",12,2012-03-08,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-37",1,2012-01-31,"WEEK4",100,12
"Variable_drawdown_visit_data.xls","A & M Farms","AM-37",5,2012-02-13,"WEEK4",100,8
"Variable_drawdown_visit_data.xls","A & M Farms","AM-37",6,2012-02-16,"WEEK4",98,8
"Variable_drawdown_visit_data.xls","A & M Farms","AM-37",7,2012-02-21,"WEEK4",99,6
"Variable_drawdown_visit_data.xls","A & M Farms","AM-37",8,2012-02-24,"WEEK4",10,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-37",9,2012-02-27,"WEEK4",0,4
"Variable_drawdown_visit_data.xls","A & M Farms","AM-37",2,2012-02-03,"WEEK4",100,10
"Variable_drawdown_visit_data.xls","A & M Farms","AM-37",3,2012-02-06,"WEEK4",100,9
"Variable_drawdown_visit_data.xls","A & M Farms","AM-37",4,2012-02-09,"WEEK4",100,8
"Variable_drawdown_visit_data.xls","A & M Farms","AM-37",10,2012-03-01,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-37",12,2012-03-08,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-15",3,2013-02-13,"WEEK2",15,1
"Variable_drawdown_visit_data.xls","A & M Farms","AM-15",4,2013-02-15,"WEEK2",5,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-15",5,2013-02-20,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-15",6,2013-02-22,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-15",7,2013-02-26,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-15",8,2013-02-28,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-15",1,2013-02-05,"WEEK2",98,7
"Variable_drawdown_visit_data.xls","A & M Farms","AM-15",2,2013-02-07,"WEEK2",95,6
"Variable_drawdown_visit_data.xls","A & M Farms","AM-15",11,2013-03-11,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-15",12,2013-03-13,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-15",9,2013-03-04,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-15",10,2013-03-07,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-24",3,2013-02-13,"WEEK4",99,5
"Variable_drawdown_visit_data.xls","A & M Farms","AM-24",4,2013-02-15,"WEEK4",95,4
"Variable_drawdown_visit_data.xls","A & M Farms","AM-24",5,2013-02-20,"WEEK4",100,2
"Variable_drawdown_visit_data.xls","A & M Farms","AM-24",6,2013-02-22,"WEEK4",60,2
"Variable_drawdown_visit_data.xls","A & M Farms","AM-24",7,2013-02-26,"WEEK4",20,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-24",8,2013-02-28,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-24",1,2013-02-05,"WEEK4",100,6
"Variable_drawdown_visit_data.xls","A & M Farms","AM-24",2,2013-02-07,"WEEK4",100,6
"Variable_drawdown_visit_data.xls","A & M Farms","AM-24",11,2013-03-11,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-24",12,2013-03-13,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-24",9,2013-03-04,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-24",10,2013-03-07,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-30",3,2013-02-13,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-30",4,2013-02-15,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-30",5,2013-02-20,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-30",6,2013-02-22,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-30",7,2013-02-26,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-30",8,2013-02-28,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-30",1,2013-02-05,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-30",2,2013-02-07,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-30",11,2013-03-11,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-30",12,2013-03-13,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-30",9,2013-03-04,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-30",10,2013-03-07,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-36",3,2013-02-13,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-36",4,2013-02-15,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-36",5,2013-02-20,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-36",6,2013-02-22,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-36",7,2013-02-26,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-36",8,2013-02-28,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-36",1,2013-02-05,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-36",2,2013-02-07,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-36",11,2013-03-11,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-36",12,2013-03-13,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-36",9,2013-03-04,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-36",10,2013-03-07,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-38",3,2013-02-13,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-38",4,2013-02-15,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-38",5,2013-02-20,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-38",6,2013-02-22,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-38",7,2013-02-26,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-38",8,2013-02-28,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-38",1,2013-02-05,"WEEK3",5,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-38",2,2013-02-07,"WEEK3",2,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-38",11,2013-03-11,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-38",12,2013-03-13,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-38",9,2013-03-04,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-38",10,2013-03-07,"WEEK3",0,0
