time,corn,other,perm,rice,seas,group,br,whep_fall,whep_vardd
183,0.3292022,0.3292022,0.05,0.338303905549632,0.05,2013-14,1,1,0.338303905549632
184,0.3292022,0.3292022,0.05,0.34065745158624,0.05,2013-14,1,1,0.34065745158624
185,0.3292022,0.3292022,0.05,0.343315168033956,0.05,2013-14,1,1,0.34331516803395606
186,0.3292022,0.3292022,0.05,0.346287436058804,0.05,2013-14,1,1,0.346287436058804
187,0.3292022,0.3292022,0.05,0.34958477861777,0.05,2013-14,1,1,0.34958477861777
188,0.3292022,0.3292022,0.05,0.35321778683419103,0.05,2013-14,1,1,0.35321778683419103
189,0.3292022,0.3292022,0.05,0.357197084635163,0.05,2013-14,1,1,0.357197084635163
190,0.3292022,0.3292022,0.05,0.3615332838648,0.05,2013-14,1,1,0.3615332838648
191,0.3292022,0.3292022,0.05,0.366236928763734,0.05,2013-14,1,1,0.366236928763734
192,0.3292022,0.3292022,0.05,0.37131842870954,0.05,2013-14,1,1,0.37131842870954
193,0.3292022,0.3292022,0.05,0.37678804123913,0.05,2013-14,1,1,0.37678804123913
194,0.3292022,0.3292022,0.05,0.382655970474873,0.05,2013-14,1,1,0.382655970474873
195,0.3292022,0.3292022,0.05,0.388932074700334,0.05,2013-14,1,1,0.388932074700334
196,0.3292022,0.3292022,0.05,0.395625680067724,0.05,2013-14,1,1,0.395625680067724
197,0.3292022,0.3292022,0.05,0.402745440221539,0.05,2013-14,1,1,0.402745440221539
198,0.3292022,0.3292022,0.05,0.410299179158445,0.05,2013-14,1,1,0.410299179158445
199,0.3292022,0.3292022,0.05,0.418293786809684,0.05,2013-14,1,1,0.418293786809684
200,0.3292022,0.3292022,0.05,0.426735240277516,0.05,2013-14,1,1,0.426735240277516
201,0.3292022,0.3292022,0.05,0.435628265209629,0.05,2013-14,1,1,0.43562826520962905
202,0.3292022,0.3292022,0.05,0.444976260057546,0.05,2013-14,1,1,0.444976260057546
203,0.3292022,0.3292022,0.05,0.454780856532462,0.05,2013-14,1,1,0.45478085653246203
204,0.3292022,0.3292022,0.05,0.465041606519073,0.05,2013-14,1,1,0.46504160651907306
205,0.3292022,0.3292022,0.05,0.475755733098283,0.05,2013-14,1,1,0.475755733098283
206,0.3292022,0.3292022,0.05,0.486917881188935,0.05,2013-14,1,1,0.4869178811889349
207,0.3292022,0.3292022,0.05,0.498519873864687,0.05,2013-14,1,1,0.498519873864687
208,0.3292022,0.3292022,0.05,0.510550481394878,0.05,2013-14,1,1,0.510550481394878
209,0.3292022,0.3292022,0.05,0.522995210969676,0.05,2013-14,1,1,0.522995210969676
210,0.3292022,0.3292022,0.05,0.53583612583067,0.05,2013-14,1,1,0.53583612583067
211,0.3292022,0.3292022,0.05,0.549051703061019,0.05,2013-14,1,1,0.549051703061019
212,0.3292022,0.3292022,0.05,0.562616739512575,0.05,2013-14,1,1,0.562616739512575
213,0.3292022,0.3292022,0.05,0.576502315180738,0.05,2013-14,1,1,0.576502315180738
214,0.3292022,0.3292022,0.05,0.590675822709571,0.05,2013-14,1,1,0.590675822709571
215,0.3292022,0.3292022,0.05,0.605101070565218,0.05,2013-14,1,1,0.605101070565218
216,0.3292022,0.3292022,0.05,0.619738465726274,0.05,2013-14,1,1,0.619738465726274
217,0.3292022,0.3292022,0.05,0.634545279511143,0.052,2013-14,1,1,0.634545279511143
218,0.3292022,0.3292022,0.05,0.649475997441523,0.054,2013-14,1,1,0.649475997441523
219,0.3292022,0.3292022,0.05,0.664482750920294,0.056,2013-14,1,1,0.664482750920294
220,0.3292022,0.3292022,0.05,0.679515825118712,0.058,2013-14,1,1,0.679515825118712
221,0.3292022,0.3292022,0.05,0.694524233999811,0.06,2013-14,1,1,0.694524233999811
222,0.3292022,0.3292022,0.05,0.709456350060332,0.064,2013-14,1,1,0.709456350060332
223,0.3292022,0.3292022,0.05,0.724260573375371,0.068,2013-14,1,1,0.724260573375371
224,0.3292022,0.3292022,0.05,0.738886022097597,0.072,2013-14,1,1,0.738886022097597
225,0.3292022,0.3292022,0.05,0.753283224891166,0.076,2013-14,1,1,0.7532832248911661
226,0.3292022,0.3292022,0.05,0.767404795019385,0.08,2013-14,1,1,0.767404795019385
227,0.3292022,0.3292022,0.05,0.781206066043069,0.09,2013-14,1,1,0.781206066043069
228,0.3292022,0.3292022,0.05,0.794645670338609,0.1,2013-14,1,1,0.794645670338609
229,0.3292022,0.3292022,0.05,0.807686043848812,0.11,2013-14,1,1,0.807686043848812
230,0.3292022,0.3292022,0.05,0.820293843500497,0.12,2013-14,1,1,0.820293843500497
231,0.3292022,0.3292022,0.05,0.832440267364408,0.13,2013-14,1,1,0.832440267364408
232,0.3292022,0.3292022,0.05,0.844101271656399,0.144,2013-14,1,1,0.844101271656399
233,0.3292022,0.3292022,0.05,0.855257682825273,0.158,2013-14,1,1,0.855257682825273
234,0.3292022,0.3292022,0.05,0.865895206986774,0.172,2013-14,1,1,0.865895206986774
235,0.3292022,0.3292022,0.05,0.876004342615417,0.186,2013-14,1,1,0.876004342615417
236,0.3292022,0.3292022,0.05,0.885580205509739,0.2,2013-14,1,1,0.885580205509739
237,0.3292022,0.3292022,0.05,0.894622277471035,0.214,2013-14,1,1,0.894622277471035
238,0.3292022,0.3292022,0.05,0.903134091810114,0.228,2013-14,1,1,0.903134091810114
239,0.3292022,0.3292022,0.05,0.91112286772513,0.242,2013-14,1,1,0.91112286772513
240,0.3292022,0.3292022,0.05,0.918599104325224,0.256,2013-14,1,1,0.918599104325224
241,0.3292022,0.3292022,0.05,0.925576162447759,0.27,2013-14,1,1,0.925576162447759
242,0.3292022,0.3292022,0.05,0.932069845430616,0.284,2013-14,1,1,0.932069845430616
243,0.3292022,0.3292022,0.05,0.938097967496715,0.298,2013-14,1,1,0.938097967496715
244,0.3292022,0.3292022,0.05,0.943679951051546,0.312,2013-14,1,1,0.943679951051546
245,0.3292022,0.3292022,0.05,0.948836427816461,0.326,2013-14,1,1,0.948836427816461
246,0.3292022,0.3292022,0.05,0.953588885412268,0.34,2013-14,1,1,0.9535888854122682
247,0.3292022,0.3292022,0.05,0.957959321850269,0.354,2013-14,1,1,0.9579593218502689
248,0.3292022,0.3292022,0.05,0.961969952506505,0.368,2013-14,1,1,0.9619699525065049
249,0.3292022,0.3292022,0.05,0.965642967270931,0.382,2013-14,1,1,0.965642967270931
250,0.3292022,0.3292022,0.05,0.969000299829525,0.396,2013-14,1,1,0.969000299829525
251,0.3292022,0.3292022,0.05,0.972063422212233,0.41,2013-14,1,1,1
252,0.3292022,0.3292022,0.05,0.974853196780454,0.424,2013-14,1,1,1
253,0.3292022,0.3292022,0.05,0.977389737460015,0.438,2013-14,1,1,1
254,0.3292022,0.3292022,0.05,0.979692312435719,0.452,2013-14,1,1,1
255,0.3292022,0.3292022,0.05,0.981779276454572,0.466,2013-14,1,1,1
256,0.3292022,0.3292022,0.05,0.983668024926722,0.48,2013-14,1,1,1
257,0.3292022,0.3292022,0.05,0.985374967046886,0.494,2013-14,1,1,1
258,0.3292022,0.3292022,0.05,0.986915515247729,0.508,2013-14,1,1,1
259,0.3292022,0.3292022,0.05,0.988304088440568,0.522,2013-14,1,1,1
260,0.3292022,0.3292022,0.05,0.989554129026318,0.536,2013-14,1,1,1
261,0.3292022,0.3292022,0.05,0.990678131865435,0.55,2013-14,1,1,1
262,0.3292022,0.3292022,0.05,0.991687667662643,0.564,2013-14,1,1,1
263,0.3292022,0.3292022,0.05,0.992593422512007,0.578,2013-14,1,1,1
264,0.3292022,0.3292022,0.05,0.993405231631404,0.592,2013-14,1,1,1
265,0.3292022,0.3292022,0.05,0.994132122764958,0.606,2013-14,1,1,1
266,0.3292022,0.3292022,0.05,0.994782363373059,0.62,2013-14,1,1,1
267,0.3292022,0.3292022,0.05,0.995363508256934,0.632,2013-14,1,1,1
268,0.3292022,0.3292022,0.05,0.995882446908779,0.644,2013-14,1,1,1
269,0.3292022,0.3292022,0.05,0.996345450016809,0.656,2013-14,1,1,1
270,0.3292022,0.3292022,0.05,0.9967582146759,0.668,2013-14,1,1,1
271,0.3292022,0.3292022,0.05,0.997125907959707,0.68,2013-14,1,1,1
272,0.3292022,0.3292022,0.05,0.997453208600355,0.692,2013-14,1,1,1
273,0.3292022,0.3292022,0.05,0.997744347260197,0.704,2013-14,1,1,1
274,0.3292022,0.3292022,0.05,0.99800314533795,0.716,2013-14,1,1,1
275,0.3292022,0.3292022,0.05,0.999490544128018,0.728,2013-14,1,1,1
276,0.3292022,0.3292022,0.05,0.999345019820463,0.74,2013-14,1,1,1
277,0.3292022,0.3292022,0.05,0.999158865907601,0.75,2013-14,1,1,1
278,0.3292022,0.3292022,0.05,0.998921167584051,0.76,2013-14,1,1,1
279,0.3292022,0.3292022,0.05,0.998618250279282,0.77,2013-14,1,1,1
280,0.3292022,0.3292022,0.05,0.998233047333073,0.78,2013-14,1,1,1
281,0.3292022,0.3292022,0.05,0.997744347260197,0.79,2013-14,1,1,1
282,0.3292022,0.3292022,0.05,0.997125907959707,0.798,2013-14,1,1,1
283,0.3292022,0.3292022,0.05,0.996345450016809,0.806,2013-14,1,1,1
284,0.3292022,0.3292022,0.05,0.995363508256934,0.814,2013-14,1,1,1
285,0.3292022,0.3292022,0.05,0.994132122764958,0.822,2013-14,1,1,1
286,0.3292022,0.3292022,0.05,0.992593422512007,0.83,2013-14,1,1,1
287,0.3292022,0.3292022,0.05,0.990678131865435,0.838,2013-14,1,1,1
288,0.3292022,0.3292022,0.05,0.988304088440568,0.846,2013-14,1,1,1
289,0.3292022,0.3292022,0.05,0.985374967046886,0.854,2013-14,1,1,1
290,0.3292022,0.3292022,0.05,0.981779276454572,0.862,2013-14,1,1,1
291,0.3292022,0.3292022,0.05,0.977389737460015,0.87,2013-14,1,1,1
292,0.3292022,0.3292022,0.05,0.972063422212233,0.876,2013-14,1,1,1
293,0.3292022,0.3292022,0.05,0.965642967270931,0.882,2013-14,1,1,1
294,0.3292022,0.3292022,0.05,0.957959321850269,0.888,2013-14,1,1,1
295,0.3292022,0.3292022,0.05,0.948836427816461,0.894,2013-14,1,1,1
296,0.3292022,0.3292022,0.05,0.938097967496715,0.9,2013-14,1,1,1
297,0.3292022,0.3292022,0.05,0.925576162447759,0.906,2013-14,1,1,1
298,0.3292022,0.3292022,0.05,0.91112286772513,0.912,2013-14,1,1,1
299,0.3292022,0.3292022,0.05,0.894622277471035,0.918,2013-14,1,1,1
300,0.3292022,0.3292022,0.05,0.876004342615417,0.924,2013-14,1,1,1
301,0.3292022,0.3292022,0.05,0.855257682825273,0.93,2013-14,1,1,1
302,0.3292022,0.3292022,0.05,0.832440267364408,0.936,2013-14,1,1,1
303,0.3292022,0.3292022,0.05,0.807686043848812,0.942,2013-14,1,1,1
304,0.3292022,0.3292022,0.05,0.781206066043069,0.948,2013-14,1,1,1
305,0.3292022,0.3292022,0.05,0.753283224891166,0.954,2013-14,1,1,1
306,0.3292022,0.3292022,0.05,0.724260573375371,0.96,2013-14,1,1,1
307,0.3292022,0.3292022,0.05,0.694524233999811,0.964,2013-14,1,1,1
308,0.3292022,0.3292022,0.05,0.664482750920294,0.968,2013-14,1,1,1
309,0.3292022,0.3292022,0.05,0.634545279511143,0.972,2013-14,1,1,1
310,0.3292022,0.3292022,0.05,0.605101070565218,0.976,2013-14,1,1,1
311,0.3292022,0.3292022,0.05,0.576502315180738,0.98,2013-14,1,1,1
312,0.3292022,0.3292022,0.05,0.549051703061019,0.983,2013-14,1,1,1
313,0.3292022,0.3292022,0.05,0.522995210969676,0.986,2013-14,1,1,1
314,0.3292022,0.3292022,0.05,0.498519873864687,0.989,2013-14,1,1,1
315,0.3292022,0.3292022,0.05,0.475755733098283,0.992,2013-14,1,1,1
316,0.3292022,0.3292022,0.05,0.454780856532462,0.995,2013-14,1,1,1
317,0.3292022,0.3292022,0.05,0.435628265209629,0.996666666666667,2013-14,1,1,1
318,0.3292022,0.3292022,0.05,0.418293786809684,0.998333333333333,2013-14,1,1,1
319,0.3292022,0.3292022,0.05,0.402745440221539,1,2013-14,1,1,1
1,0,0,0.1,0,0,2014-15,1,1,1
2,0,0,0.105,0,0,2014-15,1,1,1
3,0,0,0.11,0,0,2014-15,1,1,1
4,0,0,0.115,0,0,2014-15,1,1,1
5,0,0,0.12,0,0,2014-15,1,1,1
6,0,0,0.125,0,0,2014-15,1,1,1
7,0,0,0.13,0,0,2014-15,1,1,1
8,0,0,0.135,0,0,2014-15,1,1,1
9,0,0,0.14,0,0,2014-15,1,1,1
10,0,0,0.145,0,0,2014-15,1,1,1
11,0,0,0.15,0,0,2014-15,1,1,1
12,0,0,0.156,0,0,2014-15,1,1,1
13,0,0,0.162,0,0,2014-15,1,1,1
14,0,0,0.168,0,0,2014-15,1,1,1
15,0,0,0.174,0,0,2014-15,1,1,1
16,0,0,0.18,0,0,2014-15,1,1,1
17,0,0,0.188,0,0,2014-15,1,1,1
18,0,0,0.196,0,0,2014-15,1,1,1
19,0,0,0.204,0,0,2014-15,1,1,1
20,0,0,0.212,0,0,2014-15,1,1,1
21,0,0,0.22,0,0,2014-15,1,1,1
22,0,0,0.228,0,0,2014-15,1,1,1
23,0,0,0.236,0,0,2014-15,1,1,1
24,0,0,0.244,0,0,2014-15,1,1,1
25,0,0,0.252,0,0,2014-15,1,1,1
26,0,0,0.26,0,0,2014-15,1,1,1
27,0,0,0.266,0,0,2014-15,1,1,1
28,0,0,0.272,0,0,2014-15,1,1,1
29,0,0,0.278,0,0,2014-15,1,1,1
30,0,0,0.284,0,0,2014-15,1,1,1
31,0,0,0.29,0,1,2014-15,1,1,1
32,0,0,0.292,0,0.94,2014-15,1,1,1
33,0,0,0.294,0,0.88,2014-15,1,1,1
34,0,0,0.296,0,0.82,2014-15,1,1,1
35,0,0,0.298,0,0.76,2014-15,1,1,1
36,0,0,0.3,0,0.7,2014-15,1,1,1
37,0,0,0.3,0,0.66,2014-15,1,1,1
38,0,0,0.3,0,0.62,2014-15,1,1,1
39,0,0,0.3,0,0.58,2014-15,1,1,1
